source_document_id,document_type,external_id,title,raw_md_path,source_type,source_id,chunk_count,char_count,status
ba0d8f95-8943-4091-9039-1adce0f3e133,decision_pdf,decision_file:CYLFILE_000000018756:1:pdf:1,(공개용)_심의의결서_제2025-018-243호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-08-27_2025-0687_CYLFILE_000000018756_1_1_pdf.md,decision_case,ebb88535-c32d-45ca-b360-c15c9a443294,33,45934,chunked
8bda861f-798a-424a-acc9-015b46b6a184,decision_pdf,decision_file:CYLFILE_000000018826:1:pdf:1,심의·의결서(제2025-020-252호)(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-09-10_2025-0715_CYLFILE_000000018826_1_1_pdf.md,decision_case,81037ca0-1715-4a78-aa8a-bca4abd03cfd,8,11512,chunked
db39c887-6502-4f0b-b2a4-78cd96cab67d,decision_pdf,decision_file:CYLFILE_000000018946:1:pdf:1,심의의결서_제2025–020–248호(택배_운송장)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-09-10_2025-0714_CYLFILE_000000018946_1_1_pdf.md,decision_case,d2cd092d-edb2-47d1-9569-1e39da34fe36,2,3142,chunked
96b3b520-c6ee-4b3b-a055-5963eca2ab36,decision_pdf,decision_file:CYLFILE_000000019431:2:pdf:1,(공개용)심의의결서_제2025-022–256호(인크루트(주)).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-10-22_2025-0786_CYLFILE_000000019431_2_1_pdf.md,decision_case,7fa2804d-0064-454a-8eb7-3d37ae47d423,8,10677,chunked
03749930-d577-4b42-97d3-b8620fcb1a71,decision_pdf,decision_file:CYLFILE_000000019088:1:pdf:36,2025-023-257.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_1_36_pdf.md,decision_case,2edaebfd-ae25-4407-b2d5-a25146edfbed,4,4773,chunked
353e4d8c-061e-4f8e-bb0a-97aefe8cf386,decision_pdf,decision_file:CYLFILE_000000019088:10:pdf:36,2025-023-266.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_10_36_pdf.md,decision_case,117dd035-b69c-4c7f-af39-62de3121e38f,4,5270,chunked
442665a1-35a2-4ad1-9e4b-7e5d5c633a2f,decision_pdf,decision_file:CYLFILE_000000019088:11:pdf:36,2025-023-267.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_11_36_pdf.md,decision_case,82e97d4a-7394-4ad7-a5bc-9bfac7af84ce,4,5314,chunked
c7ffbca3-242d-4616-bc27-e43e62f15d31,decision_pdf,decision_file:CYLFILE_000000019088:12:pdf:36,2025-023-268.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_12_36_pdf.md,decision_case,af73c5ed-8d84-4f96-a941-f7ae59c5e104,4,4916,chunked
da53384b-df7f-4849-ab5a-d6271d79d43e,decision_pdf,decision_file:CYLFILE_000000019088:13:pdf:36,2025-023-269.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_13_36_pdf.md,decision_case,107783fd-8d0d-4af6-b503-d0398b59b12d,4,4985,chunked
c503daae-85a7-4cf7-ab22-289c4531b130,decision_pdf,decision_file:CYLFILE_000000019088:14:pdf:36,2025-023-270.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_14_36_pdf.md,decision_case,4ea73918-7426-4ae2-81f3-de25c3e4d6ad,4,5228,chunked
07d948c6-3698-440d-a580-cc90f5ba4004,decision_pdf,decision_file:CYLFILE_000000019088:15:pdf:36,2025-023-271.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_15_36_pdf.md,decision_case,f465a242-c12c-410a-b82a-02ba24ca1185,4,5161,chunked
154859fd-1ef0-4ee1-a580-fa74692ba3cc,decision_pdf,decision_file:CYLFILE_000000019088:16:pdf:36,2025-023-272.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_16_36_pdf.md,decision_case,86187f7a-1ec4-4529-8890-4b2ff926242e,4,4978,chunked
923ea6fc-99f3-42c1-b39c-18f675300094,decision_pdf,decision_file:CYLFILE_000000019088:17:pdf:36,2025-023-273.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_17_36_pdf.md,decision_case,c5aa629c-d061-411c-80a0-345ba2300a3a,4,4953,chunked
208adbc1-2b58-4717-a285-bbe43a194dc4,decision_pdf,decision_file:CYLFILE_000000019088:18:pdf:36,2025-023-274.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_18_36_pdf.md,decision_case,e0b20aa9-1a51-41a8-a426-3ab653bb896e,4,5032,chunked
56a01320-0db0-4597-8a19-65105c4249b6,decision_pdf,decision_file:CYLFILE_000000019088:19:pdf:36,2025-023-275.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_19_36_pdf.md,decision_case,632ac0d0-3a55-46f8-b9f0-49cafc21d6a5,4,4869,chunked
4f8dc0fb-002d-4f57-a3e6-2bd0276ea613,decision_pdf,decision_file:CYLFILE_000000019088:2:pdf:36,2025-023-258.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_2_36_pdf.md,decision_case,046e4f89-a9f1-44cf-aaed-af4b044300be,4,4991,chunked
b5ba71e1-65a2-411e-bf52-44e9648ddd7e,decision_pdf,decision_file:CYLFILE_000000019088:20:pdf:36,2025-023-276.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_20_36_pdf.md,decision_case,89d6c368-821a-493d-952d-fa1091a284a4,4,5404,chunked
f569bd17-94eb-4e6e-9c98-28f19c561e28,decision_pdf,decision_file:CYLFILE_000000019088:21:pdf:36,2025-023-277.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_21_36_pdf.md,decision_case,171fe70e-a34f-4806-90e2-bf551aa8db53,4,4842,chunked
4d792e2c-9b12-4212-b77c-9e44daae8754,decision_pdf,decision_file:CYLFILE_000000019088:22:pdf:36,2025-023-278.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_22_36_pdf.md,decision_case,0a70c051-741a-4073-83e4-8516c22f9648,4,4872,chunked
4343faf3-c136-4818-aca4-5a7b570c8839,decision_pdf,decision_file:CYLFILE_000000019088:23:pdf:36,2025-023-279.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_23_36_pdf.md,decision_case,b4c3afa1-e2f2-4339-bce6-4aa400a4ef66,3,4257,chunked
672718e9-ae1b-417f-8630-6a1a0cca9a9d,decision_pdf,decision_file:CYLFILE_000000019088:24:pdf:36,2025-023-280.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_24_36_pdf.md,decision_case,64072f04-34d1-4023-91fc-c78ed68ff2c0,4,4919,chunked
5f7ba6bc-a9f7-4183-8666-3c8d9cf87063,decision_pdf,decision_file:CYLFILE_000000019088:25:pdf:36,2025-023-281.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_25_36_pdf.md,decision_case,602a66a7-061c-45fc-b059-b656b38d63be,4,4807,chunked
9d9d35e1-d93b-4a04-a5d4-850d231679ab,decision_pdf,decision_file:CYLFILE_000000019088:26:pdf:36,2025-023-282.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_26_36_pdf.md,decision_case,e72f2edd-8ef1-4cc0-8421-60f7271ca690,4,4841,chunked
217ec2f5-fdd1-4303-8a63-eea2470b9752,decision_pdf,decision_file:CYLFILE_000000019088:27:pdf:36,2025-023-283.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_27_36_pdf.md,decision_case,754d6287-9078-4637-bc3b-481880dfa4f8,4,4834,chunked
3d426932-3ab6-4210-8c80-fe3d14b4c661,decision_pdf,decision_file:CYLFILE_000000019088:28:pdf:36,2025-023-284.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_28_36_pdf.md,decision_case,71aabe5a-dafb-4655-9a5f-b3775e5b1a03,4,4977,chunked
0428af2a-43a2-4d77-a2f0-7b0cca702125,decision_pdf,decision_file:CYLFILE_000000019088:29:pdf:36,2025-023-285.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_29_36_pdf.md,decision_case,dc0a31e2-540c-4267-b33e-e042afd6ab96,4,4847,chunked
26bc9210-2247-487a-aeeb-a7f9dc69a99a,decision_pdf,decision_file:CYLFILE_000000019088:3:pdf:36,2025-023-259.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_3_36_pdf.md,decision_case,25608de4-1bbf-4551-9b62-489c8b28db30,4,5200,chunked
858787ad-d4c2-42dd-85e6-075d2159b9f9,decision_pdf,decision_file:CYLFILE_000000019088:30:pdf:36,2025-023-286.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_30_36_pdf.md,decision_case,1f14ec5b-d7f9-45db-b9cd-f25961b41562,4,4783,chunked
26660c5a-46ad-4f1b-a52d-27180bdcfc59,decision_pdf,decision_file:CYLFILE_000000019088:31:pdf:36,2025-023-287.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_31_36_pdf.md,decision_case,a7e7bf85-9095-48bf-b05d-62edb8e8e33b,4,5000,chunked
d822ee46-4651-400b-8173-2b0e2aafb1e0,decision_pdf,decision_file:CYLFILE_000000019088:32:pdf:36,2025-023-288.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_32_36_pdf.md,decision_case,6f9b60c6-a44e-4099-ad22-0fe39ca3892c,4,5183,chunked
cacaaa5c-f832-4f8a-a34a-fe0746cef12f,decision_pdf,decision_file:CYLFILE_000000019088:33:pdf:36,2025-023-289.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_33_36_pdf.md,decision_case,6c800422-1683-4362-9b93-3debf6ad9a48,3,4634,chunked
3337f5ce-9a0e-44df-b1cc-9c316dc2efb2,decision_pdf,decision_file:CYLFILE_000000019088:34:pdf:36,2025-023-290.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_34_36_pdf.md,decision_case,cf4ede3e-7fa4-4c80-80b2-b472484c29ce,4,5130,chunked
0ccd8d27-9dfc-4f8e-b369-5000fde7b84b,decision_pdf,decision_file:CYLFILE_000000019088:35:pdf:36,2025-023-291.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_35_36_pdf.md,decision_case,2263a9af-d164-416f-9168-73a54fb13ff3,4,4989,chunked
0708cb42-f2dd-44af-904b-21dae26f603b,decision_pdf,decision_file:CYLFILE_000000019088:36:pdf:36,2025-023-292.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_36_36_pdf.md,decision_case,23933b04-015b-43f4-af33-56fa72f92b86,4,4999,chunked
56172069-2d95-4d0d-848b-cdecb8a68a30,decision_pdf,decision_file:CYLFILE_000000019088:4:pdf:36,2025-023-260.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_4_36_pdf.md,decision_case,52bc6095-ba2c-4bf9-892c-693777c0f7ed,4,4966,chunked
3e631c31-ce0b-432b-9057-6476cc0d920e,decision_pdf,decision_file:CYLFILE_000000019088:5:pdf:36,2025-023-261.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_5_36_pdf.md,decision_case,eda1a55e-7bb7-4873-94a6-cdcd1f808ba7,4,4999,chunked
57276c51-5cc0-4df8-8a50-c075ce525f41,decision_pdf,decision_file:CYLFILE_000000019088:6:pdf:36,2025-023-262.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_6_36_pdf.md,decision_case,969d81be-67a2-4b6e-bb6b-03760804b234,4,4832,chunked
9dfdb031-832e-4803-8d69-30bb361941af,decision_pdf,decision_file:CYLFILE_000000019088:7:pdf:36,2025-023-263.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_7_36_pdf.md,decision_case,dc07df19-fa06-45bf-97be-fa34c5761e83,4,4988,chunked
0c519752-893a-444d-ae8e-5fd5d5613e83,decision_pdf,decision_file:CYLFILE_000000019088:8:pdf:36,2025-023-264.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_8_36_pdf.md,decision_case,9bc531ba-031a-4e44-8d7f-86159bad7f87,4,4795,chunked
3023389f-236c-463a-a3b9-60214732987d,decision_pdf,decision_file:CYLFILE_000000019088:9:pdf:36,2025-023-265.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0843_CYLFILE_000000019088_9_36_pdf.md,decision_case,a4602bf4-fc01-4833-8777-8572b6ee0f93,4,5549,chunked
eb694e29-a5d4-4b54-b99c-9ef461a08952,decision_pdf,decision_file:CYLFILE_000000019669:1:pdf:1,심의의결서_제2025-023-296호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0851_CYLFILE_000000019669_1_1_pdf.md,decision_case,e10a799d-ae43-4e80-8514-3e5626398a78,16,23867,chunked
616ac8cc-ace4-4117-99eb-8821cdb82241,decision_pdf,decision_file:CYLFILE_000000019722:1:pdf:2,(공개용)제2025–023–295호(레저플러스).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0850_CYLFILE_000000019722_1_2_pdf.md,decision_case,e2bb1197-a1d0-4114-9aec-7bbd7c862381,7,9431,chunked
dfe1722e-571c-4f24-81df-9d501a8019bc,decision_pdf,decision_file:CYLFILE_000000019722:2:pdf:2,(공개용)제2025–023–293호(이젠).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-20_2025-0850_CYLFILE_000000019722_2_2_pdf.md,decision_case,e8754d98-0ebe-4fcb-a217-e6f47a63eb7f,9,13119,chunked
f00030ba-6ff6-494d-b264-f3fb778b9203,decision_pdf,decision_file:CYLFILE_000000019091:2:pdf:3,심의·의결서(제2025-024-301호)(공개용)★.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-26_2025-0864_CYLFILE_000000019091_2_3_pdf.md,decision_case,1ad4c17b-6707-40a7-8e2b-0b7adc1acd62,6,8256,chunked
00b186cf-51e6-4b19-99b9-83d58a0d2b9a,decision_pdf,decision_file:CYLFILE_000000019091:3:pdf:3,심의·의결서(제2025-024-302호)(공개용)★.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-26_2025-0864_CYLFILE_000000019091_3_3_pdf.md,decision_case,d364165d-035c-45a3-a78d-806bbfda39a2,4,5899,chunked
88580dbe-e864-4221-9d4d-d5e7b7fbd621,decision_pdf,decision_file:CYLFILE_000000019091:4:pdf:3,심의·의결서(제2025-024-303호)(공개용)★.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-26_2025-0864_CYLFILE_000000019091_4_3_pdf.md,decision_case,957d5ecb-1c79-4e7e-b7b3-87e316a1dac7,5,6750,chunked
c4bffbc0-13fd-4bbe-8a59-1dcc232dcb2c,decision_pdf,decision_file:CYLFILE_000000019356:1:pdf:1,공개용_의결서_제2025-024-299호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-11-26_2025-0865_CYLFILE_000000019356_1_1_pdf.md,decision_case,3bb1fff8-66ce-4a98-86aa-3075e5e33e1b,11,14609,chunked
f873ca86-1f53-426a-9f6f-7b2320e0d534,decision_pdf,decision_file:CYLFILE_000000019244:2:pdf:3,심의·의결서(제2025-026-308호)(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-12-10_2025-0907_CYLFILE_000000019244_2_3_pdf.md,decision_case,42338be6-60f3-48a3-93ae-484d4aeb2fa5,11,14463,chunked
509fadf7-9f23-46a5-8dc0-bddcdb0b38fe,decision_pdf,decision_file:CYLFILE_000000019244:3:pdf:3,심의·의결서(제2025-026-307호)(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-12-10_2025-0907_CYLFILE_000000019244_3_3_pdf.md,decision_case,3a76288a-b8be-45d2-8b35-16059e72ed34,8,11154,chunked
16946eb8-e292-4236-bce3-cd310924e9ef,decision_pdf,decision_file:CYLFILE_000000019244:4:pdf:3,공개용_의결서(제2025-026-306호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-12-10_2025-0907_CYLFILE_000000019244_4_3_pdf.md,decision_case,20387534-e322-44a4-9cbc-3881f418254d,8,10544,chunked
2c0360db-6c38-416e-8424-f1587f0f11a2,decision_pdf,decision_file:CYLFILE_000000019360:1:pdf:1,(공개용_의결서)_제2026-002-003호.pdf,pipc_knowledge_base/99_raw/decisions/2026/2026-01-28_2026-0070_CYLFILE_000000019360_1_1_pdf.md,decision_case,a4048e1d-7253-4e96-912e-c9a4e406f8c2,13,18380,chunked
d7f8b8c4-1b1e-4d7d-9f1d-b84262c2cd43,decision_pdf,decision_file:CYLFILE_000000019666:1:pdf:1,(공개용)_심의의결서_제2026-002-004호(엔에이치엔커머스).pdf,pipc_knowledge_base/99_raw/decisions/2026/2026-01-28_2026-0071_CYLFILE_000000019666_1_1_pdf.md,decision_case,10ab36c2-96f1-40fc-aea4-5d486448edfb,11,14672,chunked
3bc5ae7c-2fae-4c4f-a036-5b5b2ebd92cb,decision_pdf,decision_file:CYLFILE_000000019719:1:pdf:2,제2025-026-305호_공무원연금공단(공개용_의결서).pdf,pipc_knowledge_base/99_raw/decisions/2026/2026-03-25_2026-0204_CYLFILE_000000019719_1_2_pdf.md,decision_case,b6436aa8-3449-4690-a5a1-3720bcd74724,10,13575,chunked
d82da373-aa99-4b4e-9f3a-7563bbce2702,decision_pdf,decision_file:CYLFILE_000000019719:2:pdf:2,제2026-005-025호_강북구청(공개용_의결서).pdf,pipc_knowledge_base/99_raw/decisions/2026/2026-03-25_2026-0204_CYLFILE_000000019719_2_2_pdf.md,decision_case,99b864ea-d6be-4e71-a56b-e5adb986966a,9,12853,chunked
e430b919-5738-40b4-8316-771459583045,meeting_transcript_file,meeting_file:FILE_000000000550737:1,제1회 보호위 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2020/2020-08-05_2020년_제1회_보호위원회_1_제1회_보호위_속기록.md,meeting,a4f621eb-84f1-4998-8279-277a7d05cd08,5,6637,chunked
c24f3032-1bab-4f3d-98fa-8d854d8cf1c3,meeting_transcript_file,meeting_file:FILE_000000000550854:1,제2회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2020/2020-08-26_2020년_제2회_보호위원회_1_제2회_보호위원회_속기록.md,meeting,7d43e688-b2ee-4e0d-88b6-fc44e7106234,29,43773,chunked
f4cfe795-d9fd-43de-b48d-120358627c9b,meeting_transcript_file,meeting_file:FILE_000000000550963:1,제3회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2020/2020-09-09_2020년_제3회_보호위원회_1_제3회_보호위원회_속기록.md,meeting,f3c4ee05-263a-4b1b-b1df-dca93e1f1643,20,30047,chunked
899c0eee-b9b9-4ead-94ef-b3cdc3678212,meeting_transcript_file,meeting_file:FILE_000000000551073:1,제4회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2020/2020-09-23_2020년_제4회_보호위원회_1_제4회_보호위원회_속기록.md,meeting,41c6286c-9e49-42f6-a311-426fddafe5c4,15,20241,chunked
9b8525ce-9021-4f39-9274-824b7964428e,meeting_transcript_file,meeting_file:FILE_000000000551200:1,제5회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2020/2020-10-28_2020년_제5회_보호위원회_1_제5회_보호위원회_속기록.md,meeting,8ff52278-c995-4f40-8779-f4488d839b61,8,11493,chunked
73253ce3-a83d-410c-bec4-f67cb9659fec,meeting_transcript_file,meeting_file:FILE_000000000551239:1,제6회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2020/2020-11-18_2020년_제6회_보호위원회_1_제6회_보호위원회_속기록.md,meeting,1556f8b8-c992-46d8-ba7f-14a789b60c2a,38,57475,chunked
696ec805-28ce-4edb-8d5d-e5485e3ac4f6,meeting_transcript_file,meeting_file:FILE_000000000551272:1,제7회 개인정보위 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2020/2020-11-25_2020년_제7회_보호위원회_1_제7회_개인정보위_속기록.md,meeting,25699241-e4c8-4d84-90cc-b32a0fecb867,23,32537,chunked
7ced333b-99d4-4181-89fd-e105adf9a601,meeting_transcript_file,meeting_file:FILE_000000000551347:1,제8회 개인정보위 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2020/2020-12-09_2020년_제8회_보호위원회_1_제8회_개인정보위_속기록.md,meeting,34f9dcfa-d849-43e2-91c8-8ea07d953d79,29,43908,chunked
bb654d4c-e2cf-4cae-a7c6-e689bcd15fb9,meeting_transcript_file,meeting_file:FILE_000000000551438:1,제9회 개인정보위 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2020/2020-12-23_2020년_제9회_보호위원회_1_제9회_개인정보위_속기록.md,meeting,f72ee279-ef3a-42ad-bd73-451d818e7cfb,20,30004,chunked
caed2cbc-16f4-479e-aa08-66ccd6914315,meeting_transcript_file,meeting_file:FILE_000000000551496:1,제1회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2021/2021-01-13_2021년_제1회_보호위원회_1_제1회_보호위원회_속기록.md,meeting,515e9da3-23c8-4bf9-951c-653638155c4c,11,16143,chunked
ed8ee40e-f095-469b-bc01-bb5715ea8ed7,meeting_transcript_file,meeting_file:FILE_000000000551596:1,제2회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2021/2021-01-27_2021년_제2회_보호위원회_1_제2회_보호위원회_속기록.md,meeting,edcca245-b256-4f57-b29d-5e165681bf07,12,17460,chunked
b75f2cb7-2751-4459-8287-44c48645683e,meeting_transcript_file,meeting_file:FILE_000000000551700:1,제3회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2021/2021-02-24_2021년_제3회_보호위원회_1_제3회_보호위원회_속기록.md,meeting,5183997f-a8a1-4e94-b1de-4e3f72283857,5,6996,chunked
1fc86205-6ee6-4ad3-b191-fd0c1eac072e,meeting_transcript_file,meeting_file:FILE_000000000551739:1,제4회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2021/2021-03-10_2021년_제4회_보호위원회_1_제4회_보호위원회_속기록.md,meeting,a83c7a35-f41c-4855-803e-b66d867740b3,12,17078,chunked
9ec95fe9-38fd-4411-9226-5ac33085eb37,meeting_transcript_file,meeting_file:FILE_000000000551818:1,제5회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2021/2021-03-24_2021년_제5회_보호위원회_1_제5회_보호위원회_속기록.md,meeting,a3e9b29c-7a9d-4984-8b51-e8acc4ea8942,7,9650,chunked
6f5715b7-8aa2-4ad9-a2e5-5edfb506a839,meeting_transcript_file,meeting_file:FILE_000000000551869:1,제6회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2021/2021-04-14_2021년_제6회_보호위원회_1_제6회_보호위원회_속기록.md,meeting,3b600dc7-f633-4aa3-8333-eee891af9969,13,19679,chunked
1f9d753a-5444-4a5c-adfe-77d4b24bda78,meeting_transcript_file,meeting_file:FILE_000000000551913:1,제7회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2021/2021-04-28_2021년_제7회_보호위원회_1_제7회_보호위원회_속기록.md,meeting,aa999a31-25c8-40bb-8602-ce2e2385d288,27,41095,chunked
fa550e0b-d52b-4002-a5c2-a06c5aaa6c8d,meeting_transcript_file,meeting_file:FILE_000000000551964:1,제8회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2021/2021-05-12_2021년_제8회_보호위원회_1_제8회_보호위원회_속기록.md,meeting,941e1b4b-e52f-4054-a7d2-d50969c3a082,23,35658,chunked
0acbc3fb-eae6-48a0-b56d-3f00fdd51f4b,meeting_transcript_file,meeting_file:FILE_000000000552009:1,제9회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2021/2021-05-26_2021년_제9회_보호위원회_1_제9회_보호위원회_속기록.md,meeting,8902244e-a94d-4068-a1e5-09a38a23d72c,17,25644,chunked
2b2e3a0a-eab5-418c-8b15-e25e979a7abb,meeting_transcript_file,meeting_file:FILE_000000000552063:1,제10회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2021/2021-06-09_2021년_제10회_보호위원회_1_제10회_보호위원회_속기록.md,meeting,122b9fa5-1343-4aaf-b85d-18cb20835902,23,35006,chunked
6cf254aa-182b-425a-944d-b12e08e48504,meeting_transcript_file,meeting_file:FILE_000000000552204:1,제11회 보호위원회 속기록.pdf,pipc_knowledge_base/99_raw/transcripts/2021/2021-06-23_2021년_제11회_보호위원회_1_제11회_보호위원회_속기록.md,meeting,0decf0e2-88a6-480d-bb8e-ab8e0584e694,27,41107,chunked
